Name,Organization,Status
Fran Peyrolon,APS,Member
Alexander Ramirez,APS,Member
William Barnwell,APS,Member
John Church,APS,Member
Thomas Cooper,APS,Member
Valentin de Foronda,APS,Member
John Garnett,APS,Member
Marquis de C M  Martinez Casa Irujo,APS,Member
William S  Jacobs,APS,Member
Philippe R  Roume de St  Laurent,APS,Member
Phillippe J  Letsom,APS,Member
James Mease,APS,Member
Peter B  Olsen,APS,Member
Philip S  Physick,APS,Member
Jarvis Roebuck,APS,Member
William Roxburgh,APS,Member
Benjamin Dearborn,APS,Member
Jean B J  Delambre,APS,Member
Robert Gilmore,APS,Member
Robert Hare,APS,Member
Meriwether Lewis,APS,Member
Dan Melanderhjelm,APS,Member
Francis Nichols,APS,Member
Eric Prosperin,APS,Member
David Ramsay,APS,Member
Benjamin Thompson,APS,Member
Pedro Caevallos,APS,Member
Antonio J  Cavanilles,APS,Member
Zaccheus Collins,APS,Member
Joshua Gilpin,APS,Member
Prince Manuel Godoy,APS,Member
Baron von F H  Alexander Humboldt,APS,Member
David Humphreys,APS,Member
Edward Jenner,APS,Member
William Short,APS,Member
Sam Webber,APS,Member
Joseph Willard,APS,Member
William Hawes,APS,Member
William Jones,APS,Member
Edward Miller,APS,Member
Samuel Moore,APS,Member
John Prince,APS,Member
Benjamin Silliman,APS,Member
Charles Smith,APS,Member
William Tilghman,APS,Member
F A  Vanderkemp,APS,Member
Bushrod Washington,APS,Member
Adrien G  Camper,APS,Member
Joseph Cloud,APS,Member
Samuel F  Conover,APS,Member
William Dubourg,APS,Member
John Maclean,APS,Member
Martinus van Martius,APS,Member
Joseph Sansom,APS,Member
Francisco de Borja Garcao Stockler,APS,Member
Olof Swartz,APS,Member
Comte Antoine L C  Desturr de Tracy,APS,Member
Samuel B  Wylie,APS,Member
Archibald Bruce,APS,Member
Nathaniel Chapman,APS,Member
Mahlon Dickerson,APS,Member
John E  Forstroem,APS,Member
James Gibson,APS,Member
Ferd R  Hassler,APS,Member
George Izard,APS,Member
John McDowell,APS,Member
Ir _ e Du Pont,APS,Member
Comte de Charles P  Lasteyrie du Saillant,APS,Member
Horace Binney,APS,Member
Edward Penington,APS,Member
William Staughton,APS,Member
Joel Barlow,APS,Member
Nathaniel Bowditch,APS,Member
Ross Cuthbert,APS,Member
George William Featherstonhaugh,APS,Member
Robert Fulton,APS,Member
Silvain Godon,APS,Member
Francois A  Michaux,APS,Member
Thomas Moore,APS,Member
Robert M  Patterson,APS,Member
David B  Warden,APS,Member
James Winthrop,APS,Member
J H  Brinton,APS,Member
Humphry Davy,APS,Member
George Gibbs,APS,Member
John Haighton,APS,Member
David Hosack,APS,Member
William Johnson,APS,Member
William Bentley,APS,Member
John Davis,APS,Member
John M  Good,APS,Member
Louis N  Vanquelin,APS,Member
Charles J  Wister,APS,Member
Robert Adrain,APS,Member
Benjamin Allen,APS,Member
Jose F  Correa da Serra,APS,Member
Robert Walsh,APS,Member
W P C  Barton,APS,Member
Nicholas Biddle,APS,Member
Charles Chauncey,APS,Member
Constant Dumeril,APS,Member
Reuben Haines,APS,Member
William Hembel,APS,Member
William T  Meredith,APS,Member
Benjamin R  Morgan,APS,Member
George Pollock,APS,Member
Anders J  Retzius,APS,Member
John Sergeant,APS,Member
Alexander Wilson,APS,Member
Nathaniel Stout Allison,APS,Member
Frederick Beasley,APS,Member
John G  Biddle,APS,Member
De Witt Clinton,APS,Member
James Cutbush,APS,Member
John S  Dorsey,APS,Member
Thomas Gilpin,APS,Member
John Gummere,APS,Member
John E  Hall,APS,Member
Joseph G  Swift,APS,Member
James P  Wilson,APS,Member
Samuel Colhoun,APS,Member
James Gray,APS,Member
Charles W  Hare,APS,Member
Joseph Hartshorne,APS,Member
Joseph Hopkinson,APS,Member
Charles J  Ingersoll,APS,Member
Joseph P  Norris,APS,Member
Joseph Parrish,APS,Member
John M  Scott,APS,Member
Carlo Botta,APS,Member
Abiel Holmes,APS,Member
Jared Mansfield,APS,Member
Joseph Reed,APS,Member
Isaiah Thomas,APS,Member
Gerard Troost,APS,Member
Joseph P F  Deleuze,APS,Member
Johann P  Frank,APS,Member
William Gaston,APS,Member
Jos  von Hammer  Purgstall,APS,Member
Charles A  Lesueur,APS,Member
William Meade,APS,Member
Charles F  Mercer,APS,Member
Jean C  de la Metherie,APS,Member
Eugenius Nulty,APS,Member
Thomas Nuttall,APS,Member
George Ord,APS,Member
John C  Otto,APS,Member
Richard Rush,APS,Member
Thomas Say,APS,Member
Lewis Schweinitz,APS,Member
Joseph von Sonnenfels,APS,Member
Henry Steinhauer,APS,Member
Edward Troughton,APS,Member
Johann S  Vater,APS,Member
John Q  Adams,APS,Member
Friedrich Adelung,APS,Member
Jacob Bigelow,APS,Member
Parker Cleaveland,APS,Member
Daniel Drake,APS,Member
Nicholas Fuss,APS,Member
Paul Jackson,APS,Member
Josiah Meigs,APS,Member
Noel de la Moriniere,APS,Member
Joseph Swain,APS,Member
Gotthilf Fischer Von Waldheim,APS,Member
John C  Warren,APS,Member
Johann A  Albers,APS,Member
Henri M  Ducrotay de Blainville,APS,Member
Alexandre Brongniart,APS,Member
Redmond Conyngham,APS,Member
Anselme G  Desmarest,APS,Member
William P  Dewees,APS,Member
John Eberle,APS,Member
Stephan Elliot,APS,Member
L H  Girardin,APS,Member
William E  Horner,APS,Member
Louis M  Langles,APS,Member
Comte de Jean D  Lanjuinais,APS,Member
Pierre A  Latreille,APS,Member
John Murray,APS,Member
Jacob Perkins,APS,Member
Fred C  Schaeffer,APS,Member
Guillaume T  Tilesius,APS,Member
Roberts Vaux,APS,Member
Franklin Bache,APS,Member
John J  Berzelius,APS,Member
J A  Borgnis,APS,Member
William Gibson,APS,Member
Baron von Joseph Hormayr,APS,Member
Samuel F  Jarvis,APS,Member
Matthew Lesseps,APS,Member
Isaiah Lukens,APS,Member
William Marsden,APS,Member
Jacques P  Merigon de Montgery,APS,Member
John Pickering,APS,Member
William Strickland,APS,Member
Peter Afzelius,APS,Member
Clement C  Biddle,APS,Member
Elisha De Butts,APS,Member
Mathew Carey,APS,Member
Langdon Cheves,APS,Member
John B  Gibson,APS,Member
Levitt Harris,APS,Member
George A  Otis,APS,Member
Count Gustavus Wetterstedt,APS,Member
James Workman,APS,Member
Sir James Wylie,APS,Member
Solomon W  Conrad,APS,Member
Jose B  de Andrada e Silva,APS,Member
Richard Harlan,APS,Member
Baron von Wilhelm Humboldt,APS,Member
William H  Keating,APS,Member
Zacharias Nordmark,APS,Member
Samuel Parkes,APS,Member
Peder Pedersen,APS,Member
Peter Poletica,APS,Member
Condy Raguet,APS,Member
Gottlob E  Schultze,APS,Member
Jons Svanberg,APS,Member
Lardner Vanuxem,APS,Member
Joseph Bonaparte,APS,Member
Lucien Bonaparte,APS,Member
Benjamin H  Coates,APS,Member
William B  Collyer,APS,Member
James F  Cooper,APS,Member
William Darlington,APS,Member
Gaspard Deabbate,APS,Member
Jean M  Duponceau,APS,Member
Samuel Jackson,APS,Member
Jason O   B Lawrence,APS,Member
Sir William Lawrence,APS,Member
Stephen H  Long,APS,Member
Paul de Lovenorn,APS,Member
William J  Macneven,APS,Member
Baron Charles E Coquebert de Mountbret,APS,Member
John Plitt,APS,Member
Heinrich C  Schumacher,APS,Member
Count de Joseph B  Survilliers,APS,Member
Nathaniel A  Ware,APS,Member
Charles Lucien Bonaparte,APS,Member
Heinrich J  Klaproth,APS,Member
Ivan Krusenstern,APS,Member
Severin Lorich,APS,Member
Joseph B  McKean,APS,Member
Alexander Pearson,APS,Member
Henry Seybert,APS,Member
Moses Stuart,APS,Member
Conrad J  Temminck,APS,Member
Charles N  Bancker,APS,Member
John J  Bigsby,APS,Member
Thomas Cadwalader,APS,Member
Comte de Andre F  Miot,APS,Member
Pierre J M  Flourens,APS,Member
John D  Godman,APS,Member
Joseph R  Ingersoll,APS,Member
John K  Kane,APS,Member
Count John Laval,APS,Member
Jos_ da Silva Lisboa,APS,Member
Edward Livingston,APS,Member
Comte Francois P  Real,APS,Member
Count Nicholas Rumiantzov,APS,Member
Philip Tidyman,APS,Member
Lewis Cass,APS,Member
Samuel Humphreys,APS,Member
"Jakob, Grefve Graberg af Hemso",APS,Member
Pablo de la Llave,APS,Member
William McIlvaine,APS,Member
Charles D  Meigs,APS,Member
William Schaler,APS,Member
William Shaler,APS,Member
Henri C G  de Struve,APS,Member
John L  Tiarks,APS,Member
James Brown,APS,Member
Marcus Bull,APS,Member
John W  Dalman,APS,Member
George Emlen,APS,Member
Joachim P C  Giraldez,APS,Member
John K  Mitchell,APS,Member
Joel R  Poinsett,APS,Member
Rene La Roche,APS,Member
James Rush,APS,Member
Charles Tait,APS,Member
Honore Torombert,APS,Member
Noah Webster,APS,Member
John P  Wetherill,APS,Member
Giovanni M  Zecchinelli,APS,Member
Samuel Betton,APS,Member
Jose M  Bustamante,APS,Member
Jose M  Dantas,APS,Member
Robert E  Griffith,APS,Member
Thomas Harris,APS,Member
Henry J  Anderson,APS,Member
Isaac Lea,APS,Member
Samuel G  Morton,APS,Member
Charles Pickering,APS,Member
James Renwick,APS,Member
Jose M  Salazar,APS,Member
George Ticknor,APS,Member
Samuel Harrison Smith,CIPAS,Member
Andrew Hunter,CIPAS,Member
John Law,CIPAS,Member
Alexander McWilliams,CIPAS,Member
Edward Cutbush,CIPAS,Member
Thomas Law,CIPAS,Member
John Quincy Adams,CIPAS,Member
Andrew Jackson,CIPAS,Member
John C  Calhoun,CIPAS,Member
Henry Clay,CIPAS,Member
William H  Crawford,CIPAS,Member
Richard Rush,CIPAS,Member
Samuel D  Ingham,CIPAS,Member
James Barbour,CIPAS,Member
Joel R  Poinsett,CIPAS,Member
Samuel L  Southard,CIPAS,Member
Mahlon Dickerson,CIPAS,Member
John M  Berrien,CIPAS,Member
William Wirt,CIPAS,Member
John McLean,CIPAS,Member
William T  Barry,CIPAS,Member
Simon Bernard,CIPAS,Member
George Gibson,CIPAS,Member
Alexander Macomb,CIPAS,Member
George Bomford,CIPAS,Member
Nathan Towson,CIPAS,Member
Joseph Lovell,CIPAS,Member
J  A  Brereton,CIPAS,Member
John Rodgers,CIPAS,Member
Thomas Tingey,CIPAS,Member
Charles Wilkes,CIPAS,Member
Bailey Washington,CIPAS,Member
William Cranch,CIPAS,Member
Buckner Thruston,CIPAS,Member
Richard Bland Lee,CIPAS,Member
Nathaniel P  Causin,CIPAS,Member
Elias B  Caldwell,CIPAS,Member
William Brent,CIPAS,Member
William Thornton,CIPAS,Member
Josiah Meigs,CIPAS,Member
George Watterston,CIPAS,Member
Phineas Bradley,CIPAS,Member
Samuel Lane,CIPAS,Member
William Noland,CIPAS,Member
Matthew St  Clair Clarke,CIPAS,Member
Asbury Dickins,CIPAS,Member
Thomas L  Thurston,CIPAS,Member
Benjamin Homans,CIPAS,Member
Walter Jones,CIPAS,Member
William Lambert,CIPAS,Member
William Elliot,CIPAS,Member
Joseph Anderson,CIPAS,Member
John Underwood,CIPAS,Member
Nathaniel Cutting,CIPAS,Member
Robert King,CIPAS,Member
Isaac Roberdeau,CIPAS,Member
"William Hewitt,",CIPAS,Member
Thomas Munroe,CIPAS,Member
William Prout,CIPAS,Member
Robert Brent,CIPAS,Member
Daniel Rapine,CIPAS,Member
James H  Blake,CIPAS,Member
Thomas Carbery,CIPAS,Member
Roger C  Weightman,CIPAS,Member
"Joseph Gales, jr",CIPAS,Member
John P  VanNess,CIPAS,Member
William A  Bradley,CIPAS,Member
Peter Force,CIPAS,Member
William W  Seaton,CIPAS,Member
Richard Wallach,CIPAS,Member
B  S  Bohrer,CIPAS,Member
James S  Gunnell,CIPAS,Member
Thomas Henderson,CIPAS,Member
Henry Huntt,CIPAS,Member
Alexander McWilliams,CIPAS,Member
George May,CIPAS,Member
Frederick May,CIPAS,Member
Richard Randall,CIPAS,Member
Thomas Sewall,CIPAS,Member
John T  Shaaf,CIPAS,Member
Thomas Sims,CIPAS,Member
JohnM  Thomas,CIPAS,Member
Tobias Watkins,CIPAS,Member
Nicholas Worthington,CIPAS,Member
Andrew Bigelow,CIPAS,Member
Obadiah B  Brown,CIPAS,Member
John N  Campbell,CIPAS,Member
Ira Chase,CIPAS,Member
R  R  Gurley,CIPAS,Member
Andrew Hunter,CIPAS,Member
James Laurie,CIPAS,Member
Robert Little,CIPAS,Member
William Matthews,CIPAS,Member
Isaac Orr,CIPAS,Member
William Staughton,CIPAS,Member
Archibald Henderson,CIPAS,Member
John McClelland,CIPAS,Member
William Tatham,CIPAS,Member
John Coyle jr,CIPAS,Member
"Samuel Eliot, jr",CIPAS,Member
Tobias Lear,CIPAS,Member
John Stretch,CIPAS,Member
Timothy Winn,CIPAS,Member
Joseph Mechlin,CIPAS,Member
Thomas P  Jones,CIPAS,Member
Edmund Law,CIPAS,Member
Benjamin L  Lear,CIPAS,Member
Nathaniel Bowditch,CIPAS,Member
William Darlington,CIPAS,Member
Jared Sparks,CIPAS,Member
John Trumbull,CIPAS,Member
Parker Cleaveland,CIPAS,Member
Ferdinand R  Hassler,CIPAS,Member
Peter S  Du Ponceau,CIPAS,Member
Benjamin Silliman,CIPAS,Member
Noah Webster,CIPAS,Member
John J  Abert,CIPAS,Member
Charles Worthington,MSDC,Member
James H  Blake,MSDC,Member
John T  Shaff,MSDC,Member
Thomas B  Sim,MSDC,Member
Frederick May,MSDC,Member
Joel T  Gustine,MSDC,Member
Elisha Harrison,MSDC,Member
Peregrine Warfield,MSDC,Member
Alexander McWilliams,MSDC,Member
George Clark,MSDC,Member
Henry Huntt,MSDC,Member
Thomas Henderson,MSDC,Member
John Harrison,MSDC,Member
Benjamin S  Bohrer,MSDC,Member
Samuel Horsley,MSDC,Member
Nicholas W  Worthington,MSDC,Member
William Jones,MSDC,Member
James T  Johnson,MSDC,Member
Richard Weightman,MSDC,Member
George W  May,MSDC,Member
Robert French,MSDC,Member
Samuel L  Mitchill,MSDC,Member
John Spence,MSDC,Member
William Beans,MSDC,Member
Joseph Parrish,MSDC,Member
James Mann,MSDC,Member
John H  Chausepie,MSDC,Member
John McClellan,MSDC,Member
Nathaniel Chapman,MSDC,Member
Joshua Fisher,MSDC,Member
William M  Mercer,MSDC,Member
Nathaniel Potter,MSDC,Member
John C  Warren,MSDC,Member
Phillip S  Physick,MSDC,Member
Thomas T  Hewson,MSDC,Member
James Jackson,MSDC,Member
Daniel Coney,MSDC,Member
Benjamin Waterhouse,MSDC,Member
Robert B  Semple,Baptist General Convention,Member
Howard Maloom,Baptist General Convention,Member
Heman Lincoln,Baptist General Convention,Member
Thomas B  Ripley,Baptist General Convention,Member
Lucius Bolles,Baptist General Convention,Member
Daniel Sharp,Baptist General Convention,Member
William Staughton,Baptist General Convention,Member
Jonathan Going,Baptist General Convention,Member
H  Lincoln,Baptist General Convention,Member
J D  Knowles,Baptist General Convention,Member
G  F  Davis,Baptist General Convention,Member
Bela Jacobs,Baptist General Convention,Member
Abiel Fisher,Baptist General Convention,Member
F  Wayland Jr ,Baptist General Convention,Member
Irah Chase,Baptist General Convention,Member
Stephen Gano,Baptist General Convention,Member
James Loring,Baptist General Convention,Member
B  C  Grafton,Baptist General Convention,Member
Henry Jackson,Baptist General Convention,Member
Jonathan Bacheller,Baptist General Convention,Member
Levi Farwell,Baptist General Convention,Member
Joseph W  Sawyer,Baptist General Convention,Member
Jonathan Merriam,Baptist General Convention,Member
John Conant,Baptist General Convention,Member
David Benedict,Baptist General Convention,Member
William Gammell,Baptist General Convention,Member
Asa Wilcox,Baptist General Convention,Member
S  H  Cone,Baptist General Convention,Member
J  C  Murphy,Baptist General Convention,Member
R  Thompson,Baptist General Convention,Member
William Colgate,Baptist General Convention,Member
Archibald Maclay,Baptist General Convention,Member
Aaron Perkins,Baptist General Convention,Member
Thomas Stokes,Baptist General Convention,Member
Samuel W  Lynd,Baptist General Convention,Member
Daniel Haskell,Baptist General Convention,Member
Elon Galuska,Baptist General Convention,Member
Daniel Putnam,Baptist General Convention,Member
H  Malcom,Baptist General Convention,Member
John Stanford,Baptist General Convention,Member
Thomas Garniss,Baptist General Convention,Member
Thomas Purser,Baptist General Convention,Member
Joshua Gilbert,Baptist General Convention,Member
Charles G  Sommers,Baptist General Convention,Member
William C  Hawley,Baptist General Convention,Member
Rufus Babcock,Baptist General Convention,Member
Nathaniel Kendrick,Baptist General Convention,Member
Lewis Leonard,Baptist General Convention,Member
Stephen Olmsted,Baptist General Convention,Member
Thomas Brown,Baptist General Convention,Member
James E  Welch,Baptist General Convention,Member
Samuel Eastman,Baptist General Convention,Member
John M  Peck,Baptist General Convention,Member
John L  Dagg,Baptist General Convention,Member
David Jones,Baptist General Convention,Member
William E  Ashton,Baptist General Convention,Member
Joseph Maylin,Baptist General Convention,Member
O  B  Brown,Baptist General Convention,Member
G  S  Webb,Baptist General Convention,Member
Isaac Clark,Baptist General Convention,Member
Samuel Cornelius,Baptist General Convention,Member
Luther Rice,Baptist General Convention,Member
Joseph Thaw,Baptist General Convention,Member
William Ruggles,Baptist General Convention,Member
George Patterson,Baptist General Convention,Member
Enoch Reynolds,Baptist General Convention,Member
Robert Ryland,Baptist General Convention,Member
Robert B  Semple,Baptist General Convention,Member
John Kerr,Baptist General Convention,Member
William Crane,Baptist General Convention,Member
Eli Ball,Baptist General Convention,Member
H  C  Thompson,Baptist General Convention,Member
Noah Davis,Baptist General Convention,Member
Joseph B  Cook,Baptist General Convention,Member
William B  Johnson,Baptist General Convention,Member
Charles D  Mallory,Baptist General Convention,Member
James Graham,Baptist General Convention,Member
Jesse Mercer,Baptist General Convention,Member
William T  Brantley,Baptist General Convention,Member
Adiel Sherwood,Baptist General Convention,Member
Abner Davis,Baptist General Convention,Member
Pardon Bowen,MMS,Member
Mason F  Cogswell,MMS,Member
Astley Cooper,MMS,Member
Ammi R  Cutter,MMS,Member
Manassah Cutler,MMS,Member
Andrew Duncan,MMS,Member
John R  Farre,MMS,Member
John Feron,MMS,Member
Peter Green,MMS,Member
Lemuel Hopkins,MMS,Member
David Hosack,MMS,Member
George Jones,MMS,Member
John Jones,MMS,Member
Adam Kuhn,MMS,Member
Lemuel Kollock,MMS,Member
John C  Lettsom,MMS,Member
Charles McKnight,MMS,Member
Edward Miller,MMS,Member
John Morgan,MMS,Member
John Osborne,MMS,Member
Benjamin Rush,MMS,Member
William Shippen,MMS,Member
Isaac Center,MMS,Member
Nathan Smith,MMS,Member
Samuel Tenney,MMS,Member
Benjamin Vaughan,MMS,Member
Elias Willard,MMS,Member
Caspar Wistar,MMS,Member
Edward Wyer,MMS,Member
James Wylie,MMS,Member
Henry Wells,MMS,Member
"Elisha Whitney,",MMS,Member
William S  Williams,MMS,Member
Thomas Williams,MMS,Member
Tapley Wyeth,MMS,Member
Joseph Whipple,MMS,Member
William Whiting,MMS,Member
Benjamin Waterhouse,MMS,Member
Charles W  Winship,MMS,Member
Sylvester Woodbridge,MMS,Member
Elias Weld,MMS,Member
Timothy Wellington,MMS,Member
Silas Wheelock,MMS,Member
Isaac Warren,MMS,Member
Charles Worthington,MMS,Member
John Williams,MMS,Member
Samuel Weed,MMS,Member
Noah Whitman Jr ,MMS,Member
Jonathan Wild Jr ,MMS,Member
Daniel Wardwell,MMS,Member
Eli Wing,MMS,Member
William J  Walker,MMS,Member
Peter Whitney,MMS,Member
Joseph Warren,MMS,Member
George Willard,MMS,Member
John W  Webster,MMS,Member
Orrin Wright,MMS,Member
Jonathan Wales Jr ,MMS,Member
Leonard Williams,MMS,Member
William C  Whittredge,MMS,Member
Seth Washburn,MMS,Member
Asa G  Welch,MMS,Member
George Wilkins,MMS,Member
James M  Whittemore,MMS,Member
Abel Wilder,MMS,Member
John D  Wells,MMS,Member
Samuel Young,MMS,Member
Solmon D  Townsend,MMS,Member
David Townsend,MMS,Member
Thomas Thaxter,MMS,Member
Phillip Theobold,MMS,Member
James Thacher,MMS,Member
Joseph Torrey,MMS,Member
William Towner,MMS,Member
Simon Tufts,MMS,Member
Gridley Thaxter,MMS,Member
Joshua Thomas,MMS,Member
Grosvenor Tarbell,MMS,Member
Phillip E  Theobold,MMS,Member
Calvin Tilden,MMS,Member
Enoch S  Tappan,MMS,Member
Charles Trafton,MMS,Member
Piatt B  Tyler,MMS,Member
Jacob Tewksbury,MMS,Member
Ezekiel Thaxter,MMS,Member
Stephen Thayer,MMS,Member
Samuel Titus,MMS,Member
Alexander Thayer,MMS,Member
Arad Thompson,MMS,Member
"Amos Taylor,",MMS,Member
Francis Vergnies,MMS,Member
John Vanhorn,MMS,Member
John Warren,MMS,Member
John C  Warren,MMS,Member
Rufus Wyman,MMS,Member
John Walton,MMS,Member
John Ware,MMS,Member
Robert Worthington,MMS,Member
Charles W  Wilder,MMS,Member
Thomas Welsh,MMS,Member
Stephen W  Williams,MMS,Member
Israel Whiton,MMS,Member
George Ware,MMS,Member
Richard Wells,MMS,Member
Daniel Stone,MMS,Member
Nathaniel Swift,MMS,Member
Richard C  Shannon,MMS,Member
Luther Stearns,MMS,Member
"Nathaniel Smith, Jr ",MMS,Member
Joseph Sampson,MMS,Member
Moses Sweet,MMS,Member
James H  Sargent,MMS,Member
John Starkweather,MMS,Member
Joseph L  Stevens,MMS,Member
Richard S  Spofford,MMS,Member
Caleb H  Stickney,MMS,Member
Thomas Sears,MMS,Member
Stillman Spaulding,MMS,Member
Thaddeus Spaulding,MMS,Member
Thomas Sturtevant,MMS,Member
Paul Spooner,MMS,Member
Woodbridge Strong,MMS,Member
Samuel A  Shurtleff,MMS,Member
William Sweetser,MMS,Member
John M  Smith,MMS,Member
Caleb H  Snow,MMS,Member
Jonathan Stone,MMS,Member
Renjamin Seabury,MMS,Member
John P  Spooner,MMS,Member
Jerome V  C  Smith,MMS,Member
Robert B  Severance,MMS,Member
Lyndon A  Smith,MMS,Member
Asa Story,MMS,Member
Joseph Shed,MMS,Member
Stephen H  Shelding,MMS,Member
Cotton Tufts,MMS,Member
John D  Treadwell,MMS,Member
Calvin Thomas,MMS,Member
Robert Thaxter,MMS,Member
Daniel Thurber,MMS,Member
William H  Tyler,MMS,Member
Abraham R  Thompson,MMS,Member
William Spooner,MMS,Member
George C  Shattuck,MMS,Member
Alpheus F  Stone,MMS,Member
John Stone,MMS,Member
Benjamin Shurtleff,MMS,Member
Jeremiah Spofford,MMS,Member
Jeremy Stimpson,MMS,Member
William Stone,MMS,Member
William Sheldon,MMS,Member
John Stockbridge,MMS,Member
Enos Smith,MMS,Member
Peter Snow,MMS,Member
Daniel Shute,MMS,Member
Micajah Sawyer,MMS,Member
Jonathan Sibley,MMS,Member
Nathaniel Saltonstall,MMS,Member
Samuel Savage,MMS,Member
Remembrance Sheldon,MMS,Member
Amos Spofford,MMS,Member
Ezra Starkweather,MMS,Member
Foster Swift,MMS,Member
John B  Swett,MMS,Member
John Sprague,MMS,Member
Charles Stockbridge,MMS,Member
"John Swett,",MMS,Member
"Elisha Story,",MMS,Member
Erastus Sargeant,MMS,Member
Marshall Spring,MMS,Member
Moses D  Spofford,MMS,Member
Ebenezer Starr,MMS,Member
John Scammel,MMS,Member
Issachar Snell,MMS,Member
Jonathan Shearer,MMS,Member
Lawrence Sprague,MMS,Member
Jeremy Stimpson,MMS,Member
Thomas Sewall,MMS,Member
Daniel Swan,MMS,Member
Ephraim Stone,MMS,Member
Daniel Porter,MMS,Member
Abner Phelps,MMS,Member
William Parkhurst,MMS,Member
Benjamin Pond Jr ,MMS,Member
George Parkman,MMS,Member
Josiah Prescott,MMS,Member
Gustavus D  Peck,MMS,Member
Fredrick A  Parker,MMS,Member
John Pond,MMS,Member
Sylvanus Plympton,MMS,Member
Silas Pearson,MMS,Member
Nathaniel Pierce,MMS,Member
Moses Phelps,MMS,Member
Thomas Phipps,MMS,Member
Nathan Perry,MMS,Member
Thomas W  Parsons,MMS,Member
Sturgis Phinney,MMS,Member
Augustus T  Parker,MMS,Member
Sylvanus Plympton,MMS,Member
Isaac Rand,MMS,Member
John Randall,MMS,Member
Benjamin Rogers,MMS,Member
Alexander Read,MMS,Member
"Isaac Rand,",MMS,Member
Abijah Richardson,MMS,Member
Thomas Rice,MMS,Member
Isaac Rand Jr ,MMS,Member
Tilley Rice,MMS,Member
Daniel Rose,MMS,Member
Peter G  Robbins,MMS,Member
John Revere,MMS,Member
Dean Robinson,MMS,Member
Thomas Richmond,MMS,Member
Edward Reynolds Jr ,MMS,Member
Chandler Robbins Jr ,MMS,Member
George Russell,MMS,Member
George Osgood,MMS,Member
George Osgood Jr ,MMS,Member
Joseph O  Osgood,MMS,Member
Daniel Oliver,MMS,Member
David Osgood,MMS,Member
Benjamin Osgood,MMS,Member
Oliver Prescott,MMS,Member
Amos Parker,MMS,Member
Abel L  Peirson,MMS,Member
Thomas I  Parker,MMS,Member
Thomas Pickman,MMS,Member
William Paine,MMS,Member
James Pecker,MMS,Member
Oliver Prescott,MMS,Member
Oliver Partridge,MMS,Member
Daniel Pierce,MMS,Member
Charles Pyncheon,MMS,Member
William Porter,MMS,Member
Samuel Perry,MMS,Member
Abiel Pearson,MMS,Member
Martin Phelps,MMS,Member
Cyrus Perkins,MMS,Member
Benjamin Page Jr ,MMS,Member
James Parker,MMS,Member
Amariah Preston,MMS,Member
Samuel Prentis,MMS,Member
Benjamin Parker,MMS,Member
Nathaniel Peabody,MMS,Member
Ebenezer Poor,MMS,Member
Jonathan Page,MMS,Member
Charles Proctor,MMS,Member
William Payson,MMS,Member
Edmund C  Peet,MMS,Member
Freeman Perry,MMS,Member
Nathaniel S  Prentiss,MMS,Member
Nathaniel Preston,MMS,Member
Alfred Perry,MMS,Member
Ariel Mann,MMS,Member
John Merrill,MMS,Member
Joseph Manning,MMS,Member
Thomas Manning,MMS,Member
Asa Miles,MMS,Member
Stephen Munroe,MMS,Member
Thaddeus M Carty,MMS,Member
"Warham Mather,",MMS,Member
Charles Macomber,MMS,Member
Reuben D  Mussey,MMS,Member
lsaac Mulliken,MMS,Member
Jotham Moulton,MMS,Member
Caleb Miller,MMS,Member
Paul R  Metcalf,MMS,Member
Francis Moore,MMS,Member
Moses Mason Jr ,MMS,Member
James McFarland,MMS,Member
Peter Mackie,MMS,Member
Thomas Mason,MMS,Member
Andrew Mackie,MMS,Member
Silas Marshall,MMS,Member
J  W  Mulliken,MMS,Member
Samuel Nye,MMS,Member
Andrew Nicholls,MMS,Member
Jonathan Newell,MMS,Member
Nathan Noyes,MMS,Member
Nathaniel Niles,MMS,Member
Paul L  Nichols,MMS,Member
Reuben Nims,MMS,Member
Benjamin L  Oliver,MMS,Member
Hector Orr,MMS,Member
Cushing Otis,MMS,Member
Joseph Osgood,MMS,Member
Joseph Orne,MMS,Member
Joseph Osgood,MMS,Member
Jonathan Osgood,MMS,Member
Samuel Kingsbury,MMS,Member
Ashbel Kidder,MMS,Member
Seth Knowlton,MMS,Member
Francis Kittredge,MMS,Member
Aaron King,MMS,Member
Moses Kidder,MMS,Member
Henry Kittredge,MMS,Member
Gideon Kibbee,MMS,Member
Pierson T  Kendall,MMS,Member
Paul Kittredge,MMS,Member
Seth Lathrop,MMS,Member
George Leonard,MMS,Member
Isaac Lincoln,MMS,Member
John Linn,MMS,Member
Lewis Le Prelate,MMS,Member
James Lloyd,MMS,Member
William Lamb,MMS,Member
Jonathan Leonard,MMS,Member
Eldad Lewis,MMS,Member
Moses Little,MMS,Member
Abraham Lowe,MMS,Member
John Long,MMS,Member
Levi Lincoln,MMS,Member
Lemuel Lebarron,MMS,Member
Dan Lamb,MMS,Member
Timothy Little,MMS,Member
Joel Lyons,MMS,Member
William Lyman,MMS,Member
Rufus Longley,MMS,Member
Edward A  Lummus,MMS,Member
Nathaniel Miller,MMS,Member
Samuel Manning,MMS,Member
Samuel Mather,MMS,Member
James Mann,MMS,Member
Ammi R  Mitchell,MMS,Member
Mathew Mayhew,MMS,Member
